ISO,Country,Water,Sanitation
MNP,Northern Mariana Islands,99.25531493,78.83759201
NOR,Norway,100,98.058581
OMN,Oman,90.943688,99.31807583
PAK,Pakistan,88.54555632,58.25140423
PLW,Palau,99.57514402,100
PAN,Panama,95.00022473,76.86704038
PNG,Papua New Guinea,36.59633202,18.6041702
PRY,Paraguay,98.88534157,91.22222482
PER,Peru,89.86763835,76.8155252
PHL,Philippines,90.5029776,74.9769045
POL,Poland,97.8885955,98.13271295
PRT,Portugal,99.90456968,99.44214277
PRI,Puerto Rico,97.11718534,97.15727148
QAT,Qatar,100,100
KOR,Republic of Korea,99.59492443,99.88753714
MDA,Republic of Moldova,86.69334497,78.39894398
REU,Réunion,99.5,98.975
ROU,Romania,100,81.81271859
RUS,Russian Federation,96.37505701,88.78669802
RWA,Rwanda,56.71010797,62.34782504
SHN,Saint Helena,98.95,99.8875
KNA,Saint Kitts and Nevis,-,-
LCA,Saint Lucia,98.16245367,90.90809761
SPM,Saint Pierre and Miquelon,91.4,-
VCT,Saint Vincent and the Grenadines,95.1452199,87.1843449
WSM,Samoa,95.51433622,96.62010695
SMR,San Marino,100,100
STP,Sao Tome and Principe,79.69705854,40.10276968
SAU,Saudi Arabia,99.99289263,100
SEN,Senegal,75.18863166,48.35813633
SRB,Serbia,91.18245316,94.64288939
SYC,Seychelles,96.2508915,100
SLE,Sierra Leone,58.09139672,14.53588501
SGP,Singapore,100,100
SXM,Sint Maarten (Dutch part),95.5,98.72001072
SVK,Slovakia,97.925558,98.9281762
SVN,Slovenia,99.52328034,99.10727079
SLB,Solomon Islands,64.03405938,31.26703902
SOM,Somalia,40.00243322,16.19141579
ZAF,South Africa,84.69726547,73.12882437
SSD,South Sudan,50.41121109,10.35011306
ESP,Spain,99.94341049,99.90436021
LKA,Sri Lanka,92.31186429,94.20667369
SDN,Sudan,58.93144857,34.58610454
SUR,Suriname,94.68094181,79.21919843
SWZ,Swaziland,67.62608877,58.02583569
